iter	RMSE
1513	0.8021299228
1514	0.8021201298
1515	0.8021082766
1516	0.8021015259
1517	0.8020959161
1518	0.80209075
1519	0.8020788963
1520	0.8020651725
1521	0.8020550934
1522	0.8020487543
1523	0.8020401014
1524	0.8020338572
1525	0.8020287858
1526	0.8020194036
1527	0.8020109088
1528	0.8020074538
1529	0.8019998781
1530	0.8019882767
1531	0.8019817469
1532	0.8019684652
1533	0.8019637738
1534	0.8019532813
1535	0.8019463391
1536	0.8019407599
1537	0.801931028
1538	0.8019256072
1539	0.8019197426
1540	0.80190814
1541	0.8018978688
1542	0.8018878193
1543	0.8018785623
1544	0.8018736484
1545	0.8018610306
1546	0.8018546266
1547	0.8018446083
1548	0.8018329729
1549	0.8018199424
1550	0.8018078311
1551	0.8018030436
1552	0.8017912491
1553	0.8017794545
1554	0.8017709888
1555	0.8017629036
1556	0.8017544061
1557	0.8017486036
1558	0.8017433402
1559	0.8017354449
1560	0.8017256153
1561	0.8017164515
1562	0.8017078584
1563	0.8017012312
1564	0.8016901645
1565	0.8016809052
1566	0.8016712969
1567	0.8016637498
1568	0.8016532851
1569	0.8016496383
1570	0.8016408542
1571	0.8016364462
1572	0.8016293744
1573	0.8015847541
1574	0.8015769207
1575	0.8015668672
1576	0.8015553229
1577	0.8015467915
1578	0.8015386723
1579	0.8015349615
1580	0.8015289355
1581	0.8015223702
1582	0.8015107936
1583	0.8014989314
1584	0.8014900187
1585	0.8014772046
1586	0.801469275
1587	0.801458681
1588	0.8014502437
1589	0.8014437095
1590	0.8014370166
1591	0.8014275957
1592	0.8014220764
1593	0.8014146855
1594	0.8014066601
1595	0.8013976196
1596	0.8013892768
1597	0.8013815684
1598	0.8013775079
1599	0.8013660244
1600	0.801357713
1601	0.8013473713
1602	0.8013372197
1603	0.8013276708
1604	0.8013061615
1605	0.8012969295
1606	0.8012882684
1607	0.8012797024
1608	0.8012714218
1609	0.8012609838
1610	0.8012516243
1611	0.8012472459
1612	0.8012370931
1613	0.8012284314
1614	0.8012202138
1615	0.8012152324
1616	0.8012086645
1617	0.8012013351
1618	0.8011893097
1619	0.8011816945
1620	0.8011731591
1621	0.8011620534
1622	0.8011571669
1623	0.8011444744
1624	0.801132099
1625	0.8011281008
1626	0.8011205168
1627	0.8011094104
1628	0.8011045553
1629	0.8011006521
1630	0.8010934169
1631	0.8010855152
1632	0.8010776135
1633	0.8010712984
1634	0.8010631109
1635	0.8010545107
1636	0.80104645
1637	0.801039976
1638	0.8010334067
1639	0.8010223308
1640	0.8010179829
1641	0.801010747
1642	0.8010028445
1643	0.8009936407
1644	0.8009874201
1645	0.8009794857
1646	0.8009684725
1647	0.8009611726
1648	0.8009555549
1649	0.8009502545
1650	0.8009454618
1651	0.8009306394
1652	0.8009204826
1653	0.800916515
1654	0.8009071833
1655	0.8009041996
1656	0.8008995654
1657	0.8008907731
1658	0.8008841074
1659	0.8008797587
1660	0.8008724263
1661	0.8008673475
1662	0.8008609673
1663	0.8008529998
1664	0.8008300811
1665	0.8008217324
1666	0.8008139868
1667	0.8008080823
1668	0.800801892
1669	0.8007954477
1670	0.8007900828
1671	0.8007806543
1672	0.8007741146
1673	0.8007661146
1674	0.8007579557
1675	0.8007495428
1676	0.8007431616
1677	0.800737828
1678	0.8007272877
1679	0.8007209699
1680	0.8007147472
1681	0.8007004285
1682	0.8006925547
1683	0.8006836966
1684	0.8006756639
1685	0.8006683931
1686	0.800663948
1687	0.800660646
1688	0.8006496284
1689	0.8006460723
1690	0.8006351498
1691	0.8006274976
1692	0.8006158764
1693	0.8006018099
1694	0.8005985394
1695	0.8005921252
1696	0.8005894262
1697	0.80058352
1698	0.8005745019
1699	0.8005698023
1700	0.8005606253
1701	0.8005519245
1702	0.8005490665
1703	0.8005447478
1704	0.800537063
1705	0.8005306802
1706	0.800525758
1707	0.8005139764
1708	0.8005090859
1709	0.8004972089
1710	0.8004920642
1711	0.8004820924
1712	0.8004608462
1713	0.8004526207
1714	0.8004468088
1715	0.8004421084
1716	0.8004329617
1717	0.8004252441
1718	0.8004159066
1719	0.8004028847
1720	0.8003938011
1721	0.800382367
1722	0.8003700116
1723	0.800363818
1724	0.8003586724
1725	0.8003517799
1726	0.8003466978
1727	0.8003397099
1728	0.8003311973
1729	0.8003209693
1730	0.8003119801
1731	0.8003048648
1732	0.80029524
1733	0.8002817397
1734	0.8002743383
1735	0.8002636966
1736	0.8002594082
1737	0.8002549608
1738	0.8002448272
1739	0.800240761
1740	0.8002325332
1741	0.800229007
1742	0.8002129324
1743	0.8002078177
1744	0.8001980011
1745	0.8001923462
1746	0.8001871043
1747	0.8001799879
1748	0.8001628321
1749	0.8001389086
1750	0.8001303939
1751	0.8001175263
1752	0.8001108223
1753	0.8001025932
1754	0.8000955078
1755	0.8000868973
1756	0.8000826079
1757	0.8000749186
1758	0.8000664032
1759	0.800059254
1760	0.8000516916
1761	0.8000450507
1762	0.8000402526
1763	0.8000334845
1764	0.8000214732
1765	0.800012989
1766	0.8000010092
1767	0.799988362
1768	0.7999790829
1769	0.7999734901
1770	0.7999658315
1771	0.7999538193
1772	0.7999479084
1773	0.7999405675
1774	0.7999330676
1775	0.7999254087
1776	0.7999199425
1777	0.799911489
1778	0.7999002705
1779	0.799895408
1780	0.7998842846
1781	0.7998748454
1782	0.7998602256
1783	0.7998531381
1784	0.7998468769
1785	0.7998388358
1786	0.7998300954
1787	0.7998238022
1788	0.7998108979
1789	0.7998031424
1790	0.7997974848
1791	0.7997946877
1792	0.7997899517
1793	0.7997840714
1794	0.7997781911
1795	0.7997720564
1796	0.7997681786
1797	0.7997594373
1798	0.7997553051
1799	0.7997418911
1800	0.79972889
1801	0.7997234861
1802	0.799715412
1803	0.7997071152
1804	0.799701743
1805	0.7996978647
1806	0.7996867068
1807	0.7996819066
1808	0.7996734187
1809	0.7996648672
1810	0.7996567607
1811	0.799651706
1812	0.7996458247
1813	0.7996402295
1814	0.7996372093
1815	0.799631932
1816	0.7996212817
1817	0.7996142557
1818	0.7996091689
1819	0.7995950212
1820	0.7995698408
1821	0.7995609385
1822	0.7995557242
1823	0.7995479027
1824	0.7995416709
1825	0.7995271404
1826	0.7995227526
1827	0.7995182694
1828	0.7995124825
1829	0.7995093029
1830	0.799503198
1831	0.799495376
1832	0.799490829
1833	0.7994825935
1834	0.799473881
1835	0.7994660269
1836	0.7994591903
1837	0.7994529896
1838	0.7994420826
1839	0.7994377261
1840	0.799433147
1841	0.7994295537
1842	0.7994238934
1843	0.7994148304
1844	0.7994100286
1845	0.7994036685
1846	0.7993948915
1847	0.7993884041
1848	0.7993820438
1849	0.7993717083
1850	0.7993652207
1851	0.7993548214
1852	0.7993430225
1853	0.7993315416
1854	0.7993248947
1855	0.7993164984
1856	0.799308611
1857	0.7993004055
1858	0.7992966525
1859	0.7992915637
1860	0.7992853299
1861	0.7992802411
1862	0.7992716217
1863	0.7992337401
1864	0.7992290963
1865	0.7992237844
1866	0.7992184407
1867	0.7992098843
1868	0.7992040634
1869	0.7991932802
1870	0.7991853598
1871	0.7991805884
1872	0.7991755943
1873	0.7991683735
1874	0.7991634747
1875	0.7991543134
1876	0.7991487147
1877	0.7991419072
1878	0.7991356404
1879	0.799128292
1880	0.7991200209
1881	0.7991133086
1882	0.7991047511
1883	0.7990991203
1884	0.7990918988
1885	0.7990869042
1886	0.7990833411
1887	0.7990796825
1888	0.7990730017
1889	0.799061835
1890	0.7990522907
1891	0.7990483775
1892	0.7990376877
1893	0.7990305293
1894	0.7990212709
1895	0.7990135079
1896	0.7990059356
1897	0.7989995087
1898	0.7989916817
1899	0.7989848092
1900	0.7989734504
1901	0.7989660051
1902	0.7989584323
1903	0.7989531187
1904	0.7989415685
1905	0.7989385457
1906	0.7989328182
1907	0.7989257861
1908	0.7989192313
1909	0.798908858
1910	0.7989030348
1911	0.7988963525
1912	0.7988859471
1913	0.798880792
1914	0.7988723275
1915	0.7988679997
1916	0.7988602352
1917	0.7988546663
1918	0.7988458196
1919	0.7988432738
1920	0.7988351907
1921	0.7988306718
1922	0.7988237979
1923	0.7988147282
1924	0.7988070904
1925	0.7987971929
1926	0.7987899369
1927	0.7987814714
1928	0.7987698869
1929	0.7987633944
1930	0.7987597981
1931	0.7987521916
1932	0.7987420389
1933	0.7987335729
1934	0.7987229107
1935	0.7987144763
1936	0.7987061373
1937	0.7986983394
1938	0.7986913689
1939	0.7986877722
1940	0.7986766638
1941	0.798667656
1942	0.7986629452
1943	0.7986568338
1944	0.7986515817
1945	0.7986454066
1946	0.7986373216
1947	0.7986301595
1948	0.7986254803
1949	0.7986146894
1950	0.7986111242
1951	0.7986055854
1952	0.7985963539
1953	0.7985893826
1954	0.7985832706
1955	0.7985750258
1956	0.7985651255
1957	0.7985541745
1958	0.7985452609
1959	0.7985411223
1960	0.798534246
1961	0.7985269557
1962	0.798515081
1963	0.7985092868
1964	0.798502442
1965	0.798488402
1966	0.7984829579
1967	0.7984764949
1968	0.7984687265
1969	0.7984585065
1970	0.7984527119
1971	0.7984458985
1972	0.7984409635
1973	0.7984278776
1974	0.7984178481
1975	0.7984120851
1976	0.7984066086
1977	0.7984004316
1978	0.7983948595
1979	0.7983904654
1980	0.7983776334
1981	0.7983719338
1982	0.7983679536
1983	0.798360821
1984	0.7983577323
1985	0.7983521281
1986	0.7983451864
1987	0.7983419703
1988	0.7983359519
1989	0.7983333408
1990	0.7983270677
1991	0.7983214314
1992	0.7983116553
1993	0.7983048725
1994	0.7982937906
1995	0.7982874216
1996	0.7982791419
1997	0.7982727091
1998	0.7982695882
1999	0.7982611172
2000	0.7982531557
2001	0.7982495252
2002	0.7982452259
2003	0.7982407036
2004	0.7982301941
2005	0.7982224233
2006	0.798209939
2007	0.7982027731
2008	0.7981969448
2009	0.7981893648
2010	0.7981810204
2011	0.7981764341
2012	0.7981733765
2013	0.7981654141
2014	0.798155445
2015	0.7981506038
2016	0.7981444885
2017	0.7981371309
2018	0.7981269067
2019	0.7981220652
2020	0.7981141979
2021	0.7981070948
2022	0.7980955961
2023	0.7980885248
2024	0.7980838743
2025	0.7980782362
2026	0.7980735538
2027	0.7980681068
2028	0.798064794
2029	0.7980517019
2030	0.7980452673
2031	0.7980372399
2032	0.7980312193
2033	0.7980267914
2034	0.7980198469
2035	0.7980140491
2036	0.7980102583
2037	0.7980030588
2038	0.7979979299
2039	0.7979909214
2040	0.7979863659
2041	0.7979795166
2042	0.7979747698
2043	0.7979710106
2044	0.7979614533
2045	0.7979572799
2046	0.7979486144
2047	0.797943517
2048	0.7979402674
2049	0.7979329399
2050	0.7979239237
2051	0.7979167234
2052	0.7979126772
2053	0.7979078345
2054	0.7979019403
2055	0.7978930512
2056	0.7978881446
2057	0.7978818043
2058	0.7978694739
2059	0.7978587364
2060	0.7978481263
2061	0.7978329596
2062	0.7978263001
2063	0.7978223172
2064	0.7978127899
2065	0.7978084883
2066	0.7977858326
2067	0.7977801606
2068	0.797771302
2069	0.7977657892
2070	0.7977603083
2071	0.7977529472
2072	0.7977471794
2073	0.7977400412
2074	0.7977363128
2075	0.7977282504
2076	0.7977235659
2077	0.7977164594
2078	0.7977102133
2079	0.7977045408
2080	0.7977005891
2081	0.7976919846
2082	0.7976861844
2083	0.7976792051
2084	0.79766872
2085	0.7976608482
2086	0.7976574381
2087	0.7976473352
2088	0.7976384114
2089	0.7976350968
2090	0.7976329295
2091	0.7976235275
2092	0.7976171532
2093	0.7976043406
2094	0.7975961813
2095	0.7975889462
2096	0.7975780137
2097	0.7975723083
2098	0.7975672085
2099	0.797558762
2100	0.7975483709
2101	0.7975403066
2102	0.7975361629
2103	0.7975197471
2104	0.797508463
2105	0.7975046698
2106	0.7974990277
2107	0.7974938318
2108	0.7974852888
2109	0.7974798697
2110	0.7974709759
2111	0.797461795
2112	0.7974557382
2113	0.7974531242
2114	0.797445314
2115	0.7974375037
2116	0.7974325305
2117	0.7974269198
2118	0.7974242738
2119	0.7974141042
2120	0.7974008101
2121	0.7973877391
2122	0.7973823512
2123	0.7973752735
2124	0.797366251
2125	0.7973569415
2126	0.7973484927
2127	0.7973445073
2128	0.7973425944
2129	0.7973367917
2130	0.7973307977
2131	0.7973265253
2132	0.7973169603
2133	0.7973077777
2134	0.7972998385
2135	0.7972922181
2136	0.7972885194
2137	0.7972818236
2138	0.7972776466
2139	0.7972703448
2140	0.7972614806
2141	0.7972572397
2142	0.7972527756
2143	0.7972470042
2144	0.7972421574
2145	0.7972348872
2146	0.7972280634
2147	0.7972214945
2148	0.7972136183
2149	0.7972056144
2150	0.7972007036
2151	0.7971965581
2152	0.7971881075
2153	0.7971808368
2154	0.7971734066
2155	0.7971632976
2156	0.7971542408
2157	0.7971510836
2158	0.7971438764
2159	0.7971401771
2160	0.7971342772
2161	0.7971222542
2162	0.7971144726
2163	0.7971060212
2164	0.7971002806
2165	0.7970888312
2166	0.7970846213
2167	0.7970813044
2168	0.7970753085
2169	0.7970681324
2170	0.7970633802
2171	0.7970530784
2172	0.7970485494
2173	0.7970454237
2174	0.7970341649
2175	0.7970261911
2176	0.7970206731
2177	0.7970118061
2178	0.7970062881
2179	0.7970017588
2180	0.796992445
2181	0.7969840242
2182	0.7969702765
2183	0.7969596545
2184	0.7969570707
2185	0.7969517756
2186	0.7969458425
2187	0.7969405792
2188	0.7969312328
2189	0.796926735
2190	0.7969204189
2191	0.7969088711
2192	0.7969024911
2193	0.7968981207
2194	0.7968944203
2195	0.7968844672
2196	0.7968791078
2197	0.7968733655
2198	0.7968677828
2199	0.7968633165
2200	0.7968594245
2201	0.7968510023
2202	0.7968429628
2203	0.7968342852
2204	0.7968238848
2205	0.7968142818
2206	0.7968032748
2207	0.7967910235
2208	0.7967845787
2209	0.7967754538
2210	0.7967684665
2211	0.796760139
2212	0.7967494185
2213	0.7967458769
2214	0.7967361772
2215	0.7967277856
2216	0.7967206703
2217	0.7967095663
2218	0.7967018445
2219	0.7966975369
2220	0.796693325
2221	0.7966872942
2222	0.7966811676
2223	0.7966767961
2224	0.7966698717
2225	0.7966615113
2226	0.7966532147
2227	0.7966479495
2228	0.7966438011
2229	0.7966318345
2230	0.7966270159
2231	0.7966209208
2232	0.796617219
2233	0.796610358
2234	0.796604901
2235	0.7965955187
2236	0.7965871256
2237	0.7965662862
2238	0.7965564248
2239	0.796552244
2240	0.7965467228
2241	0.7965420313
2242	0.7965367335
2243	0.7965290419
2244	0.7965212545
2245	0.796515765
2246	0.796509318
2247	0.7965041476
2248	0.7965011155
2249	0.7964971579
2250	0.7964915405
2251	0.7964826676
2252	0.7964779119
2253	0.7964747202
2254	0.7964684963
2255	0.7964644108
2256	0.7964572612
2257	0.7964537821
2258	0.796450686
2259	0.7964397379
2260	0.7964363545
2261	0.7964271617
2262	0.7964181604
2263	0.7964129894
2264	0.7964075311
2265	0.7964042114
2266	0.7963989126
2267	0.7963926561
2268	0.7963875807
2269	0.7963772063
2270	0.7963701517
2271	0.7963622989
2272	0.7963587875
2273	0.7963524988
2274	0.7963423155
2275	0.7963371759
2276	0.796328429
2277	0.7963152445
2278	0.7963079658
2279	0.7963013894
2280	0.7962960899
2281	0.7962917482
2282	0.7962852993
2283	0.7962818514
2284	0.7962795528
2285	0.796270486
2286	0.7962652821
2287	0.7962603655
2288	0.7962491593
2289	0.7962415608
2290	0.7962371549
2291	0.7962324935
2292	0.7962251822
2293	0.7962209996
2294	0.7962160828
2295	0.796211102
2296	0.7962066959
2297	0.7962017151
2298	0.7961962234
2299	0.7961920088
2300	0.7961855272
2301	0.7961778642
2302	0.7961749586
2303	0.7961708078
2304	0.7961633043
2305	0.7961570779
2306	0.7961548428
2307	0.796149702
2308	0.7961443696
2309	0.7961400909
2310	0.7961288192
2311	0.796122848
2312	0.7961145457
2313	0.7961055409
2314	0.7960964721
2315	0.7960923847
2316	0.7960863494
2317	0.7960751088
2318	0.7960646665
2319	0.7960466236
2320	0.7960395341
2321	0.7960360532
2322	0.7960290275
2323	0.7960231513
2324	0.79601686
2325	0.7960099618
2326	0.7960025845
2327	0.7959952072
2328	0.7959893308
2329	0.795980612
2330	0.7959727873
2331	0.7959655055
2332	0.7959614813
2333	0.7959572335
2334	0.7959504946
2335	0.7959364734
2336	0.7959313632
2337	0.795925646
2338	0.7959179486
2339	0.7959125507
2340	0.795903288
2341	0.795897411
2342	0.7958918852
2343	0.7958872538
2344	0.7958815044
2345	0.7958738065
2346	0.7958700693
2347	0.7958650864
2348	0.7958573884
2349	0.7958503291
2350	0.7958471987
2351	0.7958416726
2352	0.7958310675
2353	0.7958262121
2354	0.7958214845
2355	0.7958164693
2356	0.7958121569
2357	0.7958056083
2358	0.7957965361
2359	0.7957926069
2360	0.7957875276
2361	0.7957801802
2362	0.7957721939
2363	0.795767402
2364	0.7957595752
2365	0.7957520678
2366	0.7957389377
2367	0.7957349443
2368	0.7957283313
2369	0.7957249129
2370	0.7957154244
2371	0.7957063831
2372	0.7957015589
2373	0.7956965749
2374	0.795691527
2375	0.7956869263
2376	0.7956772776
2377	0.7956660313
2378	0.7956630919
2379	0.7956576285
2380	0.795654082
2381	0.7956458068
2382	0.7956416532
2383	0.795634592
2384	0.7956265722
2385	0.7956218434
2386	0.7956167311
2387	0.795611491
2388	0.7956071135
2389	0.7956012982
2390	0.7955944603
2391	0.7955894117
2392	0.7955819667
2393	0.7955727002
2394	0.7955656064
2395	0.7955581931
2396	0.7955537834
2397	0.7955500447
2398	0.7955403304
2399	0.7955340992
2400	0.7955263021
2401	0.7955168432
2402	0.7955121776
2403	0.7955015681
2404	0.7954971581
2405	0.795488338
2406	0.7954825537
2407	0.7954780158
2408	0.7954729665
2409	0.7954693553
2410	0.7954631235
2411	0.795455837
2412	0.7954509154
2413	0.795441136
2414	0.7954368535
2415	0.7954294709
2416	0.7954203305
2417	0.7954166551
2418	0.795412756
2419	0.7954099754
2420	0.7953970634
2421	0.7953942828
2422	0.7953879226
2423	0.7953849502
2424	0.7953796766
2425	0.7953718779
2426	0.795366796
2427	0.7953578147
2428	0.7953511665
2429	0.7953467237
2430	0.7953406507
2431	0.7953358882
2432	0.7953313494
2433	0.7953255001
2434	0.795319395
2435	0.7953134178
2436	0.7953084633
2437	0.7953053947
2438	0.7953008878
2439	0.7952928326
2440	0.7952881338
2441	0.7952798548
2442	0.7952704888
2443	0.7952630088
2444	0.7952566795
2445	0.7952510214
2446	0.7952454592
2447	0.7952424224
2448	0.7952367322
2449	0.7952291879
2450	0.795225224
2451	0.7952164648
2452	0.7952113499
2453	0.7952055956
2454	0.7952015356
2455	0.7951936074
2456	0.7951865422
2457	0.7951833453
2458	0.7951790614
2459	0.795173179
2460	0.7951655062
2461	0.7951616698
2462	0.7951533255
2463	0.7951471232
2464	0.7951439261
2465	0.7951384271
2466	0.7951334076
2467	0.7951273011
2468	0.7951210027
2469	0.7951180932
2470	0.7951116349
2471	0.7951069989
2472	0.795099901
2473	0.7950935384
2474	0.7950840424
2475	0.7950786708
2476	0.7950749299
2477	0.7950676719
2478	0.7950651779
2479	0.7950598702
2480	0.7950568646
2481	0.7950522922
2482	0.7950453537
2483	0.7950391506
2484	0.7950355374
2485	0.7950299737
2486	0.7950232268
2487	0.795017663
2488	0.7950125468
2489	0.7950030818
2490	0.7949939365
2491	0.7949916661
2492	0.7949852707
2493	0.7949803142
2494	0.7949745902
2495	0.7949675871
2496	0.7949638456
2497	0.7949578977
2498	0.7949513421
2499	0.7949452661
2500	0.7949407571
2501	0.794931547
2502	0.7949242877
2503	0.7949186272
2504	0.794910888
2505	0.7949064748
2506	0.794901134
2507	0.7948982557
2508	0.7948862629
2509	0.7948822652
2510	0.7948784274
2511	0.7948699842
2512	0.7948623405
2513	0.794856008
2514	0.7948512426
2515	0.7948313811
2516	0.7948252083
2517	0.7948229054
2518	0.7948166686
2519	0.7948120629
2520	0.79480557
2521	0.7947964544
2522	0.7947901853
2523	0.7947873067
2524	0.7947849078
2525	0.7947803978
2526	0.7947726893
2527	0.7947656843
2528	0.7947455008
2529	0.7947396472
2530	0.7947375361
2531	0.794732738
2532	0.794730019
2533	0.7947239414
2534	0.7947188233
2535	0.7947157524
2536	0.7947047485
2537	0.7947027972
2538	0.7946950879
2539	0.7946896177
2540	0.7946816524
2541	0.7946757023
2542	0.794667033
2543	0.7946597393
2544	0.7946496942
2545	0.7946455674
2546	0.7946409287
2547	0.7946355222
2548	0.7946312033
2549	0.7946201342
2550	0.7946089689
2551	0.79460449
2552	0.7945970356
2553	0.7945901251
2554	0.7945866379
2555	0.7945774557
2556	0.7945721448
2557	0.7945640823
2558	0.794559827
2559	0.7945561797
2560	0.7945514125
2561	0.794548117
2562	0.7945427418
2563	0.7945389344
2564	0.794534839
2565	0.7945286639
2566	0.7945245364
2567	0.7945163774
2568	0.7945110981
2569	0.7945082184
2570	0.7945030349
2571	0.7944990673
2572	0.794492188
2573	0.7944864285
2574	0.7944828768
2575	0.7944773092
2576	0.7944742374
