iter	RMSE
1512	0.8008696201
1513	0.8008609589
1514	0.8008511639
1515	0.8008418677
1516	0.8008293516
1517	0.8008093526
1518	0.8008014164
1519	0.8007865868
1520	0.8007739791
1521	0.8007675391
1522	0.8007522554
1523	0.8007412345
1524	0.8007326627
1525	0.8007228208
1526	0.8007170607
1527	0.8007082165
1528	0.8006971497
1529	0.8006887134
1530	0.8006825903
1531	0.8006717499
1532	0.8006599115
1533	0.8006521099
1534	0.8006243046
1535	0.8006179995
1536	0.8006087006
1537	0.8006021686
1538	0.8005941396
1539	0.8005856569
1540	0.8005770833
1541	0.8005656064
1542	0.8005489579
1543	0.8005336699
1544	0.8005255041
1545	0.800520151
1546	0.8005142534
1547	0.8005086733
1548	0.8004951992
1549	0.8004899366
1550	0.8004812713
1551	0.8004576795
1552	0.8004461102
1553	0.8004403027
1554	0.8004272359
1555	0.8004160745
1556	0.800405412
1557	0.800400421
1558	0.8003909834
1559	0.8003824532
1560	0.8003717902
1561	0.8003564535
1562	0.80034697
1563	0.8003376226
1564	0.8003308161
1565	0.8003260515
1566	0.8003139357
1567	0.8003016836
1568	0.8002939239
1569	0.8002878431
1570	0.8002739116
1571	0.8002612958
1572	0.800251902
1573	0.8002386051
1574	0.800222449
1575	0.8002059294
1576	0.8002018903
1577	0.8001917695
1578	0.8001824656
1579	0.8001723901
1580	0.8001628136
1581	0.8001457482
1582	0.8001394847
1583	0.8001333574
1584	0.8001141126
1585	0.8001029014
1586	0.800083656
1587	0.8000690854
1588	0.8000496575
1589	0.8000420769
1590	0.8000353587
1591	0.8000190169
1592	0.8000128432
1593	0.8000060793
1594	0.7999999056
1595	0.7999950482
1596	0.7999851973
1597	0.7999749376
1598	0.7999669477
1599	0.7999596841
1600	0.7999490156
1601	0.7999353959
1602	0.7999245908
1603	0.7999175538
1604	0.7999117426
1605	0.7998962608
1606	0.7998943086
1607	0.7998815506
1608	0.7998704724
1609	0.7998526289
1610	0.799847362
1611	0.7998381903
1612	0.7998327417
1613	0.799821345
1614	0.7998122184
1615	0.7998034095
1616	0.799787517
1617	0.7997753931
1618	0.7997692175
1619	0.7997567755
1620	0.799747966
1621	0.799742426
1622	0.7997379758
1623	0.7997268956
1624	0.7997196298
1625	0.7997035994
1626	0.7996976503
1627	0.7996867058
1628	0.7996778501
1629	0.7996644075
1630	0.7996521455
1631	0.7996409278
1632	0.7996329346
1633	0.7996222163
1634	0.7996159941
1635	0.799605003
1636	0.7995989624
1637	0.799577661
1638	0.7995659426
1639	0.7995624907
1640	0.7995519531
1641	0.7995336482
1642	0.7995292423
1643	0.7995205212
1644	0.7995122996
1645	0.7995031241
1646	0.7994943118
1647	0.7994798213
1648	0.7994704637
1649	0.7994616511
1650	0.7994524295
1651	0.7994452067
1652	0.7994349855
1653	0.7994260362
1654	0.799416042
1655	0.7994033673
1656	0.799396462
1657	0.799387376
1658	0.7993808794
1659	0.7993695216
1660	0.7993593449
1661	0.7993526664
1662	0.799349259
1663	0.7993405813
1664	0.79932577
1665	0.7993071874
1666	0.799300781
1667	0.7992901037
1668	0.7992844696
1669	0.7992768363
1670	0.7992623419
1671	0.7992587978
1672	0.7992514823
1673	0.7992426218
1674	0.7992333523
1675	0.7992256276
1676	0.7992143131
1677	0.7992082241
1678	0.7991920017
1679	0.7991825498
1680	0.7991739612
1681	0.7991591468
1682	0.7991462408
1683	0.7991330165
1684	0.7991286992
1685	0.7991193829
1686	0.799103295
1687	0.7990986595
1688	0.799094342
1689	0.799077981
1690	0.7990664371
1691	0.7990553476
1692	0.7990474848
1693	0.799039122
1694	0.7990289411
1695	0.7990196237
1696	0.7990090335
1697	0.7989993976
1698	0.7989906707
1699	0.7989839891
1700	0.7989768984
1701	0.7989653076
1702	0.7989475348
1703	0.7989422619
1704	0.7989332617
1705	0.7989231249
1706	0.7989142608
1707	0.798901669
1708	0.7988883043
1709	0.7988827583
1710	0.7988776669
1711	0.7988662565
1712	0.7988575736
1713	0.7988477541
1714	0.79883307
1715	0.7988224319
1716	0.7988177038
1717	0.7988114754
1718	0.7988051105
1719	0.7987950175
1720	0.7987903347
1721	0.7987851063
1722	0.7987770591
1723	0.7987700119
1724	0.7987606005
1725	0.7987515528
1726	0.7987369124
1727	0.7987278644
1728	0.7987164064
1729	0.7986991736
1730	0.7986889884
1731	0.7986778027
1732	0.7986680719
1733	0.7986579318
1734	0.7986476096
1735	0.7986353774
1736	0.7986293295
1737	0.7986165513
1738	0.7986067743
1739	0.7985996348
1740	0.7985925406
1741	0.7985854009
1742	0.7985657551
1743	0.7985611619
1744	0.7985475185
1745	0.798541379
1746	0.7985340114
1747	0.7985303276
1748	0.7985241424
1749	0.7985180937
1750	0.7985129544
1751	0.7984913511
1752	0.7984852566
1753	0.7984768424
1754	0.7984646531
1755	0.7984406378
1756	0.7984297215
1757	0.7984220801
1758	0.798415985
1759	0.7984019298
1760	0.7983907401
1761	0.7983816881
1762	0.7983741826
1763	0.7983673594
1764	0.7983509379
1765	0.7983455702
1766	0.7983365632
1767	0.7983301491
1768	0.7983224156
1769	0.7983140453
1770	0.7983081769
1771	0.7982981686
1772	0.7982823371
1773	0.7982719191
1774	0.7982650495
1775	0.7982516286
1776	0.7982456232
1777	0.798225787
1778	0.798203812
1779	0.7981882061
1780	0.798156402
1781	0.7981505324
1782	0.7981422967
1783	0.7981335604
1784	0.7981270082
1785	0.7981206833
1786	0.798114313
1787	0.798106532
1788	0.7980978408
1789	0.7980856002
1790	0.7980774549
1791	0.7980663061
1792	0.7980509706
1793	0.7980443721
1794	0.798033678
1795	0.7980249405
1796	0.7980188424
1797	0.7980100138
1798	0.7980049623
1799	0.7979968161
1800	0.7979886699
1801	0.7979748802
1802	0.797967826
1803	0.7979554014
1804	0.7979452977
1805	0.7979387894
1806	0.7979314618
1807	0.7979162147
1808	0.7979050182
1809	0.7978964614
1810	0.797886721
1811	0.7978791654
1812	0.7978654194
1813	0.7978575449
1814	0.7978516731
1815	0.797845073
1816	0.7978305981
1817	0.7978255455
1818	0.797810524
1819	0.7978011013
1820	0.7977910867
1821	0.7977801615
1822	0.7977663227
1823	0.7977581286
1824	0.7977508904
1825	0.7977419678
1826	0.7977338189
1827	0.7977238035
1828	0.7977139245
1829	0.7977065037
1830	0.7977003577
1831	0.7976912524
1832	0.7976801437
1833	0.7976741341
1834	0.7976645276
1835	0.7976531909
1836	0.7976428558
1837	0.797634023
1838	0.7976286504
1839	0.7976196808
1840	0.7976135341
1841	0.797602652
1842	0.7975920885
1843	0.7975860782
1844	0.7975807053
1845	0.7975754234
1846	0.7975697773
1847	0.7975575741
1848	0.7975499698
1849	0.7975377208
1850	0.7975248341
1851	0.7975197795
1852	0.7975134044
1853	0.7975007449
1854	0.7974907266
1855	0.7974811179
1856	0.7974752434
1857	0.7974650425
1858	0.7974578016
1859	0.7974483292
1860	0.797442591
1861	0.7974363519
1862	0.7974280178
1863	0.7974225982
1864	0.7974101196
1865	0.7973988704
1866	0.7973915378
1867	0.797383021
1868	0.7973706328
1869	0.7973651218
1870	0.7973592464
1871	0.7973535532
1872	0.7973405724
1873	0.7973299599
1874	0.7973241298
1875	0.7973193928
1876	0.7973128338
1877	0.7972945687
1878	0.7972823613
1879	0.7972740711
1880	0.7972569894
1881	0.7972480156
1882	0.7972420483
1883	0.7972335299
1884	0.7972274257
1885	0.7972213216
1886	0.7972050587
1887	0.7971991366
1888	0.7971930322
1889	0.7971830099
1890	0.797175402
1891	0.7971631017
1892	0.7971531702
1893	0.7971426463
1894	0.7971360859
1895	0.7971159943
1896	0.7971015062
1897	0.797087929
1898	0.7970778598
1899	0.7970703877
1900	0.79706369
1901	0.7970601816
1902	0.7970515702
1903	0.7970452824
1904	0.7970383111
1905	0.7970266921
1906	0.7970233203
1907	0.7970113822
1908	0.7970020867
1909	0.7969940214
1910	0.7969827664
1911	0.7969723769
1912	0.7969656328
1913	0.7969542407
1914	0.7969452179
1915	0.7969368787
1916	0.7969263063
1917	0.7969130452
1918	0.7969070297
1919	0.7969000572
1920	0.796878638
1921	0.7968732604
1922	0.7968661964
1923	0.7968514303
1924	0.7968431812
1925	0.7968327899
1926	0.7968280044
1927	0.7968240393
1928	0.7968177041
1929	0.7968108676
1930	0.7968047602
1931	0.7967951433
1932	0.7967879419
1933	0.7967807405
1934	0.796769528
1935	0.7967617794
1936	0.7967483787
1937	0.7967397639
1938	0.7967243117
1939	0.7967197079
1940	0.796715879
1941	0.7967102723
1942	0.7967039362
1943	0.7966970987
1944	0.7966900788
1945	0.7966774519
1946	0.796670295
1947	0.7966619073
1948	0.7966521974
1949	0.7966491887
1950	0.7966381567
1951	0.796627079
1952	0.7966125364
1953	0.7966064275
1954	0.7965965802
1955	0.7965867328
1956	0.796573238
1957	0.796566217
1958	0.7965589224
1959	0.7965511718
1960	0.7965428284
1961	0.7965393633
1962	0.7965261413
1963	0.796483647
1964	0.7964751661
1965	0.7964669587
1966	0.7964609855
1967	0.7964536899
1968	0.7964427464
1969	0.7964281092
1970	0.7964217709
1971	0.796415387
1972	0.7964078629
1973	0.7964007037
1974	0.7963961892
1975	0.796388437
1976	0.7963763069
1977	0.7963661832
1978	0.7963563329
1979	0.7963463458
1980	0.7963404173
1981	0.7963346711
1982	0.7963262798
1983	0.7963182989
1984	0.7963046628
1985	0.7962927595
1986	0.7962839573
1987	0.7962696365
1988	0.796261883
1989	0.7962495686
1990	0.7962419974
1991	0.7962344718
1992	0.7962237533
1993	0.7962130803
1994	0.7962058736
1995	0.7961926005
1996	0.7961841621
1997	0.7961763622
1998	0.7961666008
1999	0.7961608534
2000	0.7961513656
2001	0.7961433373
2002	0.7961267331
2003	0.7961214416
2004	0.7961154202
2005	0.7961052931
2006	0.79609731
2007	0.7960837157
2008	0.7960746831
2009	0.7960683876
2010	0.7960593092
2011	0.7960487253
2012	0.7960375937
2013	0.7960344914
2014	0.7960250021
2015	0.7960145089
2016	0.7959999551
2017	0.7959884578
2018	0.7959825266
2019	0.7959717591
2020	0.795957022
2021	0.7959453417
2022	0.7959348018
2023	0.7959315166
2024	0.7959234861
2025	0.7959154099
2026	0.795903592
2027	0.795900398
2028	0.7958925497
2029	0.7958858421
2030	0.7958812334
2031	0.7958746626
2032	0.795868685
2033	0.7958591936
2034	0.7958502497
2035	0.7958408951
2036	0.7958329093
2037	0.7958266119
2038	0.7958212271
2039	0.7958145645
2040	0.7958094535
2041	0.7958057571
2042	0.7958009198
2043	0.7957939832
2044	0.7957840802
2045	0.7957737208
2046	0.7957615814
2047	0.7957581129
2048	0.7957518149
2049	0.7957446497
2050	0.795737667
2051	0.7957312776
2052	0.7957221954
2053	0.7957147561
2054	0.7957045783
2055	0.7956974583
2056	0.7956912055
2057	0.7956834921
2058	0.7956735877
2059	0.795664733
2060	0.7956564716
2061	0.7956516791
2062	0.7956423221
2063	0.7956352472
2064	0.7956277158
2065	0.7956165783
2066	0.7956103705
2067	0.7956062167
2068	0.7955986394
2069	0.7955906055
2070	0.7955858582
2071	0.7955813848
2072	0.7955753593
2073	0.7955679642
2074	0.7955586063
2075	0.7955517132
2076	0.7955359184
2077	0.7955246884
2078	0.7955201689
2079	0.7955140973
2080	0.7954969321
2081	0.7954900386
2082	0.7954821862
2083	0.7954749273
2084	0.7954684901
2085	0.7954480824
2086	0.7954411428
2087	0.7954362576
2088	0.795425848
2089	0.7954193191
2090	0.7954146164
2091	0.7954094114
2092	0.7954003712
2093	0.7953861257
2094	0.7953815142
2095	0.795369871
2096	0.7953645288
2097	0.7953542096
2098	0.7953450317
2099	0.7953379998
2100	0.7953285478
2101	0.79531905
2102	0.7953093695
2103	0.7953010131
2104	0.7952877705
2105	0.7952849849
2106	0.7952790028
2107	0.7952745276
2108	0.7952691391
2109	0.795259047
2110	0.7952525167
2111	0.7952352089
2112	0.7952318295
2113	0.7952244312
2114	0.7952192707
2115	0.7952105023
2116	0.7952013685
2117	0.7951944724
2118	0.7951887179
2119	0.7951759759
2120	0.7951701756
2121	0.7951659282
2122	0.7951573876
2123	0.7951490295
2124	0.7951358301
2125	0.7951227218
2126	0.7951152769
2127	0.7951059592
2128	0.7950966872
2129	0.795089242
2130	0.7950801068
2131	0.7950691444
2132	0.795065947
2133	0.7950627039
2134	0.7950485437
2135	0.7950419204
2136	0.795035571
2137	0.7950288562
2138	0.7950183955
2139	0.795010036
2140	0.7949953268
2141	0.7949809827
2142	0.7949734451
2143	0.7949629381
2144	0.794956451
2145	0.7949511974
2146	0.7949452128
2147	0.7949308221
2148	0.7949255683
2149	0.7949089844
2150	0.7949006238
2151	0.7948900244
2152	0.7948806127
2153	0.7948731199
2154	0.7948671804
2155	0.7948598244
2156	0.7948533823
2157	0.7948424167
2158	0.7948344666
2159	0.7948262879
2160	0.794818886
2161	0.7948107985
2162	0.7948043102
2163	0.7947964968
2164	0.7947885006
2165	0.7947821035
2166	0.7947683039
2167	0.7947634146
2168	0.7947546412
2169	0.7947496147
2170	0.7947394245
2171	0.7947270865
2172	0.794716759
2173	0.7947074824
2174	0.7946975659
2175	0.7946859127
2176	0.7946754018
2177	0.7946658962
2178	0.7946577158
2179	0.7946460164
2180	0.7946397553
2181	0.7946349566
2182	0.7946227997
2183	0.7946140248
2184	0.7946055696
2185	0.7945932752
2186	0.7945868766
2187	0.7945803408
2188	0.7945743076
2189	0.7945592247
2190	0.7945445985
2191	0.7945306577
2192	0.7945223388
2193	0.7945055636
2194	0.7944913935
2195	0.794483577
2196	0.7944686752
2197	0.7944598071
2198	0.7944481504
2199	0.7944415677
2200	0.7944315565
2201	0.7944241508
2202	0.7944151451
2203	0.794406505
2204	0.7944020249
2205	0.7943947561
2206	0.7943843328
2207	0.7943717149
2208	0.7943646745
2209	0.7943563995
2210	0.7943435527
2211	0.7943375178
2212	0.7943315285
2213	0.7943240762
2214	0.7943206929
2215	0.7943009416
2216	0.7942930775
2217	0.7942875452
2218	0.7942776691
2219	0.794268296
2220	0.7942529786
2221	0.7942463486
2222	0.7942381638
2223	0.7942325854
2224	0.7942175417
2225	0.7942127861
2226	0.7942001656
2227	0.7941889166
2228	0.7941691163
2229	0.7941601991
2230	0.7941546659
2231	0.7941492697
2232	0.7941354134
2233	0.7941274105
2234	0.7941183557
2235	0.7941091635
2236	0.7941038128
2237	0.7940960382
2238	0.7940890411
2239	0.7940820895
2240	0.7940714792
2241	0.7940645276
2242	0.7940587192
2243	0.7940528193
2244	0.7940423458
2245	0.7940323753
2246	0.7940129827
2247	0.7939988496
2248	0.7939957393
2249	0.7939841216
2250	0.7939711315
2251	0.7939601537
2252	0.7939540702
2253	0.7939467515
2254	0.7939391584
2255	0.7939294153
2256	0.7939253442
2257	0.7939153264
2258	0.7939100659
2259	0.793903616
2260	0.793897898
2261	0.7938933235
2262	0.7938816585
2263	0.7938725094
2264	0.7938646868
2265	0.7938573673
2266	0.7938499563
2267	0.7938453816
2268	0.7938335329
2269	0.7938232395
2270	0.7938118022
2271	0.793803796
2272	0.793797391
2273	0.7937796855
2274	0.7937687051
2275	0.7937608357
2276	0.7937528748
2277	0.793741528
2278	0.7937306843
2279	0.7937229061
2280	0.7937196575
2281	0.7937110098
2282	0.7937017215
2283	0.7936949496
2284	0.7936900994
2285	0.7936827784
2286	0.7936767842
2287	0.7936726203
2288	0.7936635145
2289	0.793658115
2290	0.7936456229
2291	0.7936388048
2292	0.7936323527
2293	0.7936252141
2294	0.7936172061
2295	0.7936118063
2296	0.7936082369
2297	0.7936048964
2298	0.7935956983
2299	0.7935846238
2300	0.7935751052
2301	0.793561971
2302	0.7935568455
2303	0.7935472807
2304	0.7935408279
2305	0.793530073
2306	0.7935239404
2307	0.7935138718
2308	0.7935091121
2309	0.7935001417
2310	0.7934871894
2311	0.7934815142
2312	0.7934723146
2313	0.793467097
2314	0.7934602773
2315	0.793452176
2316	0.7934465463
2317	0.7934324488
2318	0.7934282379
2319	0.7934164745
2320	0.7934134078
2321	0.7934078693
2322	0.7933982112
2323	0.793390979
2324	0.7933842044
2325	0.7933761481
2326	0.7933675425
2327	0.7933541303
2328	0.7933511091
2329	0.793345799
2330	0.7933399397
2331	0.7933368268
2332	0.7933284496
2333	0.7933187448
2334	0.7933092687
2335	0.7932959929
2336	0.7932845022
2337	0.7932783677
2338	0.7932741559
2339	0.7932686622
2340	0.7932582242
2341	0.7932558893
2342	0.793247557
2343	0.7932339139
2344	0.7932296561
2345	0.7932234296
2346	0.7932114342
2347	0.7932027352
2348	0.7931929373
2349	0.793182956
2350	0.7931779654
2351	0.7931656031
2352	0.7931588724
2353	0.7931515006
2354	0.7931455025
2355	0.7931419768
2356	0.793136299
2357	0.7931312623
2358	0.7931256761
2359	0.7931222419
2360	0.7931159687
2361	0.7931104282
2362	0.7931015449
2363	0.7930891356
2364	0.7930773214
2365	0.7930685751
2366	0.793058226
2367	0.7930533719
2368	0.7930434348
2369	0.7930349171
2370	0.7930242469
2371	0.793014172
2372	0.7930094551
2373	0.7930002501
2374	0.7929927395
2375	0.7929858699
2376	0.792977031
2377	0.7929717185
2378	0.7929566509
2379	0.7929459339
2380	0.7929411249
2381	0.7929313695
2382	0.7929239499
2383	0.7929157057
2384	0.7929113546
2385	0.7928972934
2386	0.792888591
2387	0.7928846519
2388	0.7928778731
2389	0.7928748959
2390	0.7928709567
2391	0.7928631701
2392	0.7928511693
2393	0.7928428786
2394	0.7928334884
2395	0.7928262053
2396	0.7928184639
2397	0.7928026147
2398	0.792797301
2399	0.7927891471
2400	0.7927820926
2401	0.7927741676
2402	0.792760104
2403	0.7927516291
2404	0.7927472313
2405	0.7927448033
2406	0.7927374735
2407	0.7927344041
2408	0.7927300062
2409	0.7927209812
2410	0.7927108108
2411	0.7926998156
2412	0.7926914317
2413	0.7926868044
2414	0.7926766336
2415	0.7926653172
2416	0.7926603233
2417	0.7926540465
2418	0.7926478613
2419	0.7926425007
2420	0.7926342994
2421	0.7926282515
2422	0.7926186756
2423	0.7926095119
2424	0.7925982403
2425	0.7925948955
2426	0.792589168
2427	0.7925825241
2428	0.7925729476
2429	0.7925654787
2430	0.7925537026
2431	0.7925453629
2432	0.7925383062
2433	0.7925333115
2434	0.7925260256
2435	0.7925175023
2436	0.7925136073
2437	0.7925038008
2438	0.7924984392
2439	0.7924911072
2440	0.7924878994
2441	0.792483775
2442	0.7924689731
2443	0.7924535751
2444	0.7924459218
2445	0.7924378101
2446	0.7924293776
2447	0.792424428
2448	0.7924169578
2449	0.7924103582
2450	0.7923978006
2451	0.7923920717
2452	0.7923840054
2453	0.7923750223
2454	0.7923606308
2455	0.7923522891
2456	0.7923467432
2457	0.7923404181
2458	0.7923358346
2459	0.7923285469
2460	0.7923217174
2461	0.7922973326
2462	0.7922883027
2463	0.792276339
2464	0.7922663462
2465	0.7922597913
2466	0.7922532363
2467	0.7922400802
2468	0.7922364589
2469	0.7922290327
2470	0.7922159221
2471	0.7922073038
2472	0.7921999691
2473	0.7921904338
2474	0.7921866746
2475	0.7921770016
2476	0.7921710878
2477	0.7921607728
2478	0.7921540794
2479	0.7921417928
2480	0.7921339073
2481	0.7921277638
2482	0.79212052
2483	0.7921127718
2484	0.7921026394
2485	0.7920975961
2486	0.7920865466
2487	0.7920798526
2488	0.7920730668
2489	0.7920633925
2490	0.7920548184
2491	0.792050004
2492	0.7920438599
2493	0.7920336808
2494	0.7920204295
2495	0.7920130471
2496	0.7919996578
2497	0.7919909455
2498	0.7919826916
2499	0.7919729703
2500	0.7919586173
2501	0.7919565538
2502	0.7919425216
2503	0.7919337169
2504	0.7919256
2505	0.7919174372
2506	0.7919079443
2507	0.7919043673
2508	0.7918986807
2509	0.7918901048
2510	0.7918824002
2511	0.791871898
2512	0.7918653398
2513	0.7918571305
2514	0.7918515352
2515	0.7918422709
2516	0.791828787
2517	0.79181966
2518	0.7918071848
2519	0.7917971861
2520	0.7917642537
2521	0.7917576946
2522	0.7917535206
2523	0.7917487962
2524	0.7917421911
2525	0.7917244854
2526	0.7917140728
2527	0.7917089353
2528	0.7917023757
2529	0.7916965042
2530	0.7916857702
2531	0.7916787975
2532	0.7916719625
2533	0.791668889
2534	0.7916616868
2535	0.791657283
2536	0.7916493467
2537	0.7916392543
2538	0.791636043
2539	0.7916322354
2540	0.7916253541
2541	0.7916168211
2542	0.7916095726
2543	0.7916024617
2544	0.791597874
2545	0.7915870468
2546	0.7915810368
2547	0.7915742009
2548	0.7915661721
2549	0.7915634193
2550	0.791557822
2551	0.7915469026
2552	0.7915416263
2553	0.7915346983
2554	0.7915242374
2555	0.7915168504
2556	0.7915102433
2557	0.7915039574
2558	0.7914979468
2559	0.7914909266
2560	0.7914802357
2561	0.791469361
2562	0.7914628453
2563	0.791451374
2564	0.7914442616
2565	0.7914362774
2566	0.7914276506
2567	0.7914200792
2568	0.7914066799
2569	0.7913972727
2570	0.7913919495
2571	0.7913813949
2572	0.7913779073
2573	0.7913678114
2574	0.7913518413
2575	0.7913448198
2576	0.7913349071
