iter	Passed	Remaining
1673	20195	402048
1674	20207	402033
1675	20218	402010
1676	20230	401995
1677	20242	401982
1678	20254	401961
1679	20266	401948
1680	20277	401923
1681	20290	401916
1682	20302	401907
1683	20313	401886
1684	20324	401848
1685	20336	401825
1686	20347	401798
1687	20358	401769
1688	20371	401766
1689	20382	401741
1690	20395	401744
1691	20407	401733
1692	20419	401717
1693	20432	401718
1694	20444	401705
1695	20455	401672
1696	20465	401636
1697	20477	401613
1698	20491	401636
1699	20502	401612
1700	20514	401585
1701	20525	401555
1702	20537	401552
1703	20548	401520
1704	20559	401492
1705	20570	401458
1706	20583	401451
1707	20595	401447
1708	20608	401447
1709	20619	401425
1710	20630	401383
1711	20642	401368
1712	20654	401360
1713	20666	401339
1714	20677	401319
1715	20691	401331
1716	20703	401319
1717	20713	401281
1718	20726	401283
1719	20738	401275
1720	20750	401257
1721	20762	401231
1722	20773	401213
1723	20785	401196
1724	20796	401166
1725	20808	401139
1726	20819	401117
1727	20830	401086
1728	20842	401064
1729	20853	401035
1730	20864	401008
1731	20876	400995
1732	20888	400987
1733	20901	400978
1734	20912	400953
1735	20925	400958
1736	20936	400934
1737	20947	400901
1738	20959	400887
1739	20971	400872
1740	20983	400852
1741	20994	400818
1742	21006	400810
1743	21017	400776
1744	21028	400753
1745	21040	400733
1746	21052	400723
1747	21064	400704
1748	21075	400681
1749	21087	400665
1750	21099	400646
1751	21111	400629
1752	21122	400612
1753	21134	400590
1754	21146	400572
1755	21158	400560
1756	21169	400529
1757	21180	400498
1758	21192	400483
1759	21202	400445
1760	21214	400418
1761	21225	400400
1762	21236	400365
1763	21248	400356
1764	21260	400340
1765	21273	400334
1766	21284	400313
1767	21296	400298
1768	21309	400308
1769	21321	400281
1770	21332	400260
1771	21344	400250
1772	21355	400214
1773	21368	400211
1774	21380	400208
1775	21392	400193
1776	21404	400179
1777	21416	400164
1778	21428	400158
1779	21439	400125
1780	21451	400106
1781	21462	400087
1782	21474	400066
1783	21486	400047
1784	21497	400025
1785	21510	400020
1786	21521	399997
1787	21532	399970
1788	21545	399961
1789	21557	399956
1790	21569	399936
1791	21580	399919
1792	21592	399902
1793	21604	399884
1794	21616	399873
1795	21628	399862
1796	21639	399836
1797	21650	399807
1798	21663	399801
1799	21679	399869
1800	21693	399887
1801	21705	399875
1802	21718	399875
1803	21730	399870
1804	21742	399849
1805	21753	399823
1806	21765	399810
1807	21776	399774
1808	21787	399755
1809	21800	399754
1810	21813	399753
1811	21824	399733
1812	21836	399710
1813	21847	399695
1814	21858	399659
1815	21870	399647
1816	21882	399629
1817	21893	399604
1818	21905	399592
1819	21918	399587
1820	21930	399575
1821	21942	399564
1822	21954	399553
1823	21966	399546
1824	21979	399541
1825	21991	399538
1826	22003	399516
1827	22014	399496
1828	22026	399469
1829	22036	399434
1830	22048	399420
1831	22060	399395
1832	22071	399378
1833	22083	399352
1834	22094	399322
1835	22106	399312
1836	22118	399301
1837	22130	399287
1838	22141	399259
1839	22153	399238
1840	22164	399210
1841	22175	399190
1842	22187	399165
1843	22198	399131
1844	22208	399090
1845	22221	399089
1846	22233	399086
1847	22245	399077
1848	22257	399059
1849	22268	399030
1850	22280	399006
1851	22291	398992
1852	22304	398985
1853	22315	398961
1854	22327	398953
1855	22339	398925
1856	22351	398912
1857	22363	398899
1858	22373	398863
1859	22385	398847
1860	22397	398837
1861	22408	398812
1862	22420	398795
1863	22432	398779
1864	22444	398762
1865	22455	398740
1866	22467	398727
1867	22478	398700
1868	22490	398674
1869	22502	398672
1870	22515	398664
1871	22527	398660
1872	22539	398653
1873	22552	398658
1874	22564	398634
1875	22576	398629
1876	22587	398598
1877	22599	398578
1878	22610	398555
1879	22622	398537
1880	22633	398515
1881	22644	398488
1882	22655	398456
1883	22667	398434
1884	22680	398442
1885	22694	398473
1886	22720	398697
1887	22733	398705
1888	22745	398692
1889	22757	398676
1890	22769	398666
1891	22780	398639
1892	22793	398635
1893	22804	398610
1894	22816	398597
1895	22827	398566
1896	22839	398549
1897	22850	398517
1898	22862	398503
1899	22874	398491
1900	22885	398469
1901	22897	398449
1902	22909	398440
1903	22920	398420
1904	22932	398397
1905	22943	398373
1906	22955	398361
1907	22967	398350
1908	22979	398326
1909	22991	398314
1910	23001	398275
1911	23012	398245
1912	23024	398224
1913	23034	398189
1914	23046	398164
1915	23058	398158
1916	23070	398135
1917	23081	398110
1918	23093	398093
1919	23104	398073
1920	23117	398073
1921	23130	398076
1922	23141	398051
1923	23153	398041
1924	23164	398012
1925	23176	397999
1926	23188	397974
1927	23199	397956
1928	23211	397947
1929	23223	397931
1930	23235	397917
1931	23247	397898
1932	23258	397879
1933	23270	397859
1934	23282	397843
1935	23293	397813
1936	23304	397795
1937	23316	397781
1938	23328	397758
1939	23340	397750
1940	23352	397736
1941	23365	397746
1942	23376	397719
1943	23389	397718
1944	23401	397703
1945	23412	397678
1946	23423	397648
1947	23435	397637
1948	23447	397622
1949	23459	397612
1950	23472	397607
1951	23484	397591
1952	23496	397587
1953	23508	397575
1954	23520	397562
1955	23531	397533
1956	23543	397525
1957	23555	397502
1958	23566	397480
1959	23577	397448
1960	23588	397420
1961	23600	397415
1962	23612	397400
1963	23625	397392
1964	23637	397380
1965	23649	397373
1966	23660	397346
1967	23672	397328
1968	23685	397329
1969	23696	397314
1970	23711	397344
1971	23723	397330
1972	23734	397301
1973	23745	397276
1974	23757	397269
1975	23769	397246
1976	23780	397212
1977	23792	397210
1978	23803	397185
1979	23815	397169
1980	23860	397701
1981	23873	397713
1982	23885	397696
1983	23897	397678
1984	23907	397639
1985	23919	397626
1986	23930	397601
1987	23942	397575
1988	23954	397560
1989	23965	397534
1990	23977	397517
1991	23989	397512
1992	24001	397496
1993	24013	397484
1994	24025	397474
1995	24037	397464
1996	24049	397453
1997	24061	397441
1998	24072	397406
1999	24084	397386
2000	24096	397378
2001	24108	397362
2002	24119	397344
2003	24131	397331
2004	24145	397339
2005	24158	397348
2006	24171	397352
2007	24184	397355
2008	24197	397354
2009	24208	397340
2010	24221	397332
2011	24233	397329
2012	24245	397308
2013	24256	397283
2014	24267	397256
2015	24278	397230
2016	24289	397201
2017	24302	397194
2018	24314	397187
2019	24325	397157
2020	24337	397139
2021	24349	397124
2022	24362	397139
2023	24373	397104
2024	24384	397079
2025	24396	397062
2026	24408	397047
2027	24421	397048
2028	24432	397022
2029	24444	397013
2030	24456	396992
2031	24468	396985
2032	24480	396968
2033	24494	396987
2034	24505	396964
2035	24518	396961
2036	24529	396936
2037	24541	396920
2038	24552	396899
2039	24563	396876
2040	24575	396862
2041	24586	396835
2042	24598	396822
2043	24610	396800
2044	24622	396789
2045	24633	396753
2046	24644	396732
2047	24656	396711
2048	24669	396722
2049	24681	396710
2050	24694	396706
2051	24706	396694
2052	24716	396658
2053	24727	396632
2054	24739	396616
2055	24751	396607
2056	24763	396584
2057	24774	396553
2058	24786	396550
2059	24797	396524
2060	24810	396523
2061	24824	396535
2062	24836	396532
2063	24848	396512
2064	24861	396512
2065	24873	396510
2066	24884	396484
2067	24896	396459
2068	24907	396444
2069	24918	396411
2070	24930	396393
2071	24942	396379
2072	24953	396352
2073	24964	396332
2074	24975	396304
2075	24987	396283
2076	24998	396249
2077	25010	396246
2078	25022	396230
2079	25034	396212
2080	25045	396188
2081	25057	396172
2082	25069	396169
2083	25080	396138
2084	25092	396124
2085	25104	396104
2086	25114	396071
2087	25126	396056
2088	25139	396059
2089	25153	396072
2090	25166	396077
2091	25179	396080
2092	25190	396056
2093	25201	396027
2094	25212	395993
2095	25223	395968
2096	25235	395960
2097	25247	395939
2098	25258	395917
2099	25270	395901
2100	25282	395889
2101	25293	395860
2102	25305	395847
2103	25316	395824
2104	25328	395809
2105	25339	395784
2106	25351	395769
2107	25362	395745
2108	25374	395736
2109	25386	395714
2110	25398	395696
2111	25410	395684
2112	25421	395670
2113	25433	395651
2114	25446	395655
2115	25458	395634
2116	25469	395617
2117	25480	395586
2118	25491	395555
2119	25502	395526
2120	25515	395532
2121	25528	395531
2122	25539	395509
2123	25551	395488
2124	25562	395471
2125	25575	395464
2126	25586	395440
2127	25598	395428
2128	25609	395393
2129	25620	395375
2130	25632	395355
2131	25643	395332
2132	25655	395315
2133	25667	395305
2134	25679	395289
2135	25690	395271
2136	25701	395244
2137	25714	395249
2138	25727	395248
2139	25740	395252
2140	25752	395241
2141	25764	395217
2142	25774	395182
2143	25785	395157
2144	25797	395138
2145	25809	395122
2146	25820	395105
2147	25832	395081
2148	25843	395063
2149	25855	395052
2150	25866	395018
2151	25877	394986
2152	25889	394980
2153	25901	394961
2154	25913	394957
2155	25925	394938
2156	25936	394920
2157	25948	394908
2158	25960	394889
2159	25970	394854
2160	25982	394831
2161	25993	394810
2162	26005	394794
2163	26017	394779
2164	26028	394761
2165	26040	394748
2166	26052	394734
2167	26064	394718
2168	26076	394710
2169	26087	394678
2170	26100	394679
2171	26114	394695
2172	26127	394707
2173	26138	394671
2174	26150	394656
2175	26161	394634
2176	26172	394612
2177	26183	394585
2178	26196	394585
2179	26208	394567
2180	26219	394546
2181	26232	394548
2182	26245	394546
2183	26256	394522
2184	26268	394509
2185	26280	394493
2186	26291	394468
2187	26302	394445
2188	26315	394447
2189	26328	394447
2190	26341	394443
2191	26353	394435
2192	26364	394416
2193	26375	394388
2194	26387	394363
2195	26399	394363
2196	26411	394352
2197	26423	394334
2198	26436	394328
2199	26448	394325
2200	26459	394298
2201	26471	394283
2202	26482	394261
2203	26495	394264
2204	26507	394247
2205	26519	394226
2206	26530	394214
2207	26542	394193
2208	26554	394186
2209	26566	394169
2210	26577	394142
2211	26590	394141
2212	26602	394129
2213	26612	394095
2214	26624	394083
2215	26637	394075
2216	26647	394046
2217	26659	394025
2218	26671	394009
2219	26685	394034
2220	26698	394028
2221	26709	394005
2222	26721	393997
2223	26733	393979
2224	26744	393962
2225	26757	393960
2226	26769	393939
2227	26780	393920
2228	26793	393914
2229	26804	393895
2230	26816	393875
2231	26828	393867
2232	26840	393851
2233	26852	393845
2234	26865	393840
2235	26876	393827
2236	26888	393811
2237	26900	393798
2238	26912	393789
2239	26924	393772
2240	26936	393754
2241	26947	393731
2242	26959	393720
2243	26973	393729
2244	26985	393719
2245	26996	393701
2246	27008	393687
2247	27021	393683
2248	27031	393651
2249	27043	393626
2250	27053	393595
2251	27065	393573
2252	27076	393550
2253	27088	393540
2254	27099	393514
2255	27111	393495
2256	27122	393480
2257	27134	393462
2258	27145	393441
2259	27158	393431
2260	27169	393411
2261	27181	393405
2262	27193	393383
2263	27204	393352
2264	27215	393336
2265	27227	393318
2266	27240	393325
2267	27254	393336
2268	27265	393317
2269	27278	393309
2270	27290	393304
2271	27302	393285
2272	27313	393259
2273	27324	393240
2274	27336	393222
2275	27350	393243
2276	27364	393257
2277	27376	393244
2278	27387	393224
2279	27399	393211
2280	27412	393203
2281	27425	393209
2282	27439	393230
2283	27451	393219
2284	27462	393195
2285	27474	393172
2286	27485	393147
2287	27496	393128
2288	27509	393127
2289	27521	393112
2290	27532	393082
2291	27543	393057
2292	27555	393042
2293	27567	393034
2294	27579	393017
2295	27590	393002
2296	27603	392992
2297	27615	392984
2298	27626	392961
2299	27637	392927
2300	27648	392911
2301	27660	392889
2302	27672	392875
2303	27685	392890
2304	27698	392882
2305	27710	392868
2306	27721	392845
2307	27733	392829
2308	27745	392819
2309	27756	392802
2310	27768	392779
2311	27781	392779
2312	27793	392780
2313	27804	392754
2314	27816	392730
2315	27828	392718
2316	27840	392707
2317	27851	392685
2318	27862	392658
2319	27874	392643
2320	27885	392618
2321	27896	392596
2322	27908	392576
2323	27919	392555
2324	27930	392529
2325	27942	392513
2326	27955	392515
2327	27967	392499
2328	27978	392474
2329	27990	392467
2330	28002	392457
2331	28014	392449
2332	28026	392429
2333	28037	392407
2334	28050	392402
2335	28061	392380
2336	28072	392360
2337	28084	392340
2338	28095	392315
2339	28106	392289
2340	28117	392267
2341	28129	392253
2342	28140	392222
2343	28152	392208
2344	28163	392190
2345	28175	392173
2346	28187	392158
2347	28198	392139
2348	28210	392123
2349	28222	392119
2350	28234	392097
2351	28245	392079
2352	28257	392057
2353	28268	392038
2354	28280	392022
2355	28291	392000
2356	28304	392001
2357	28317	392005
2358	28329	391990
2359	28341	391977
2360	28353	391958
2361	28365	391956
2362	28377	391942
2363	28388	391912
2364	28399	391894
2365	28413	391897
2366	28424	391879
2367	28438	391899
2368	28452	391914
2369	28464	391897
2370	28475	391875
2371	28487	391859
2372	28498	391835
2373	28510	391818
2374	28522	391810
2375	28533	391788
2376	28546	391779
2377	28557	391763
2378	28568	391739
2379	28580	391724
2380	28591	391696
2381	28602	391671
2382	28613	391646
2383	28625	391636
2384	28637	391615
2385	28647	391585
2386	28660	391586
2387	28672	391570
2388	28684	391552
2389	28696	391541
2390	28709	391547
2391	28720	391524
2392	28732	391506
2393	28744	391502
2394	28757	391500
2395	28770	391493
2396	28782	391489
2397	28793	391465
2398	28805	391445
2399	28816	391427
2400	28828	391411
2401	28840	391404
2402	28852	391381
2403	28864	391373
2404	28875	391347
2405	28887	391334
2406	28899	391323
2407	28911	391310
2408	28923	391304
2409	28934	391274
2410	28945	391256
2411	28957	391244
2412	28969	391228
2413	28982	391222
2414	28994	391214
2415	29006	391198
2416	29017	391181
2417	29029	391166
2418	29040	391145
2419	29052	391127
2420	29063	391108
2421	29075	391088
2422	29087	391078
2423	29098	391047
2424	29110	391039
2425	29121	391019
2426	29133	390999
2427	29144	390981
2428	29157	390984
2429	29169	390969
2430	29181	390958
2431	29194	390956
2432	29206	390947
2433	29219	390943
2434	29230	390926
2435	29242	390914
2436	29254	390898
2437	29266	390887
2438	29278	390874
2439	29291	390873
2440	29305	390887
2441	29319	390898
2442	29330	390880
2443	29342	390867
2444	29354	390856
2445	29367	390856
2446	29380	390851
2447	29391	390823
2448	29403	390817
2449	29415	390801
2450	29425	390772
2451	29438	390762
2452	29450	390750
2453	29461	390730
2454	29472	390702
2455	29484	390695
2456	29496	390678
2457	29509	390679
2458	29521	390673
2459	29533	390663
2460	29548	390684
2461	29560	390671
2462	29571	390643
2463	29582	390623
2464	29592	390586
2465	29603	390564
2466	29614	390540
2467	29627	390534
2468	29639	390527
2469	29651	390514
2470	29664	390518
2471	29678	390523
2472	29691	390528
2473	29702	390505
2474	29715	390504
2475	29728	390498
2476	29739	390473
2477	29750	390459
2478	29763	390450
2479	29775	390441
2480	29787	390428
2481	29801	390447
2482	29816	390469
2483	29828	390459
2484	29839	390440
2485	29850	390413
2486	29862	390401
2487	29875	390403
2488	29889	390410
2489	29902	390408
2490	29914	390403
2491	29927	390401
2492	29939	390388
2493	29951	390380
2494	29963	390361
2495	29975	390347
2496	29985	390316
2497	29997	390301
2498	30009	390289
2499	30020	390272
2500	30032	390256
2501	30043	390235
2502	30056	390228
2503	30068	390216
2504	30082	390237
2505	30096	390243
2506	30110	390254
2507	30123	390262
2508	30136	390267
2509	30150	390268
2510	30162	390263
2511	30174	390255
2512	30186	390243
2513	30199	390234
2514	30211	390224
2515	30222	390205
2516	30234	390188
2517	30246	390173
2518	30258	390160
2519	30270	390154
2520	30282	390139
2521	30294	390125
2522	30338	390528
2523	30350	390518
2524	30362	390498
2525	30375	390502
2526	30387	390490
2527	30399	390475
2528	30410	390460
2529	30422	390445
2530	30434	390427
2531	30444	390396
2532	30456	390374
2533	30468	390366
2534	30479	390342
2535	30490	390321
2536	30502	390309
2537	30513	390282
2538	30525	390263
2539	30537	390248
2540	30549	390240
2541	30561	390232
2542	30573	390213
2543	30584	390193
2544	30594	390157
2545	30605	390127
2546	30616	390106
2547	30627	390078
2548	30639	390069
2549	30651	390057
2550	30664	390054
2551	30675	390032
2552	30688	390027
2553	30700	390023
2554	30712	390011
2555	30724	389993
2556	30735	389975
2557	30747	389954
2558	30758	389937
2559	30771	389926
2560	30782	389904
2561	30794	389889
2562	30805	389873
2563	30817	389853
2564	30828	389838
2565	30841	389834
2566	30852	389810
2567	30864	389798
2568	30876	389782
2569	30888	389774
2570	30900	389759
2571	30912	389749
2572	30924	389739
2573	30937	389729
2574	30948	389710
2575	30960	389696
2576	30972	389686
2577	30984	389670
2578	30996	389662
2579	31007	389637
2580	31019	389625
2581	31031	389615
2582	31044	389606
2583	31055	389593
2584	31067	389577
2585	31080	389574
2586	31094	389586
2587	31107	389595
2588	31119	389577
2589	31131	389558
2590	31143	389550
2591	31155	389535
2592	31166	389520
2593	31179	389513
2594	31191	389508
2595	31203	389495
2596	31215	389478
2597	31226	389454
2598	31238	389442
2599	31251	389436
2600	31263	389425
2601	31274	389407
2602	31286	389387
2603	31298	389385
2604	31310	389364
2605	31321	389342
2606	31333	389330
2607	31344	389306
2608	31355	389287
2609	31368	389276
2610	31378	389249
