iter	Passed	Remaining
1674	17201	342229
1675	17212	342232
1676	17222	342224
1677	17232	342204
1678	17242	342184
1679	17251	342162
1680	17261	342147
1681	17272	342143
1682	17282	342135
1683	17293	342132
1684	17302	342097
1685	17311	342071
1686	17322	342056
1687	17331	342029
1688	17342	342025
1689	17352	342018
1690	17362	342003
1691	17372	341990
1692	17381	341958
1693	17391	341946
1694	17401	341922
1695	17412	341917
1696	17422	341901
1697	17432	341895
1698	17442	341882
1699	17451	341848
1700	17461	341830
1701	17471	341818
1702	17481	341800
1703	17491	341783
1704	17501	341759
1705	17510	341735
1706	17521	341728
1707	17531	341716
1708	17541	341696
1709	17551	341681
1710	17560	341664
1711	17572	341674
1712	17584	341700
1713	17595	341711
1714	17606	341704
1715	17616	341692
1716	17626	341678
1717	17636	341664
1718	17645	341621
1719	17655	341622
1720	17666	341609
1721	17675	341580
1722	17685	341561
1723	17694	341538
1724	17704	341514
1725	17714	341492
1726	17724	341487
1727	17734	341477
1728	17744	341453
1729	17754	341435
1730	17764	341424
1731	17774	341419
1732	17784	341386
1733	17794	341383
1734	17804	341369
1735	17815	341361
1736	17825	341352
1737	17835	341339
1738	17845	341323
1739	17856	341316
1740	17866	341314
1741	17876	341299
1742	17886	341286
1743	17895	341252
1744	17905	341239
1745	17915	341207
1746	17925	341193
1747	17934	341173
1748	17947	341209
1749	17965	341353
1750	17975	341331
1751	17985	341319
1752	17998	341351
1753	18010	341379
1754	18021	341390
1755	18032	341380
1756	18042	341366
1757	18051	341342
1758	18061	341326
1759	18071	341310
1760	18081	341284
1761	18091	341270
1762	18102	341271
1763	18112	341263
1764	18123	341263
1765	18132	341230
1766	18142	341215
1767	18151	341184
1768	18161	341163
1769	18170	341140
1770	18179	341103
1771	18189	341078
1772	18199	341066
1773	18212	341107
1774	18223	341113
1775	18234	341115
1776	18244	341099
1777	18254	341089
1778	18265	341083
1779	18274	341047
1780	18284	341042
1781	18295	341044
1782	18305	341026
1783	18315	341009
1784	18325	341004
1785	18336	340993
1786	18345	340959
1787	18354	340939
1788	18365	340936
1789	18376	340935
1790	18385	340914
1791	18396	340918
1792	18407	340908
1793	18416	340883
1794	18427	340890
1795	18437	340873
1796	18447	340854
1797	18457	340842
1798	18467	340817
1799	18478	340820
1800	18487	340793
1801	18497	340776
1802	18507	340760
1803	18518	340760
1804	18528	340741
1805	18538	340733
1806	18548	340727
1807	18558	340706
1808	18568	340691
1809	18577	340661
1810	18587	340649
1811	18598	340640
1812	18607	340619
1813	18617	340599
1814	18627	340577
1815	18637	340560
1816	18647	340549
1817	18656	340518
1818	18666	340497
1819	18677	340509
1820	18688	340504
1821	18698	340493
1822	18708	340479
1823	18718	340458
1824	18728	340446
1825	18738	340428
1826	18748	340414
1827	18758	340398
1828	18767	340368
1829	18777	340350
1830	18787	340331
1831	18797	340325
1832	18808	340321
1833	18818	340306
1834	18828	340290
1835	18838	340282
1836	18849	340282
1837	18859	340280
1838	18871	340289
1839	18883	340317
1840	18893	340307
1841	18903	340281
1842	18914	340282
1843	18923	340259
1844	18933	340246
1845	18943	340220
1846	18952	340197
1847	18962	340182
1848	18972	340164
1849	18982	340149
1850	18992	340125
1851	19001	340095
1852	19010	340073
1853	19021	340066
1854	19031	340052
1855	19041	340038
1856	19050	340009
1857	19061	340010
1858	19071	340000
1859	19081	339976
1860	19093	339993
1861	19104	340000
1862	19114	339992
1863	19124	339978
1864	19135	339974
1865	19145	339960
1866	19154	339929
1867	19164	339909
1868	19174	339901
1869	19183	339869
1870	19194	339866
1871	19204	339852
1872	19214	339842
1873	19224	339830
1874	19234	339812
1875	19244	339792
1876	19254	339786
1877	19264	339770
1878	19275	339764
1879	19285	339757
1880	19295	339740
1881	19305	339724
1882	19314	339697
1883	19324	339673
1884	19334	339660
1885	19343	339635
1886	19353	339618
1887	19362	339578
1888	19372	339560
1889	19382	339552
1890	19397	339617
1891	19407	339610
1892	19417	339598
1893	19426	339572
1894	19436	339555
1895	19447	339549
1896	19457	339537
1897	19468	339531
1898	19478	339528
1899	19488	339516
1900	19498	339498
1901	19508	339487
1902	19518	339465
1903	19527	339441
1904	19537	339426
1905	19548	339420
1906	19557	339394
1907	19567	339376
1908	19577	339366
1909	19587	339353
1910	19597	339331
1911	19607	339323
1912	19618	339325
1913	19628	339311
1914	19638	339289
1915	19649	339285
1916	19659	339286
1917	19669	339271
1918	19679	339248
1919	19690	339247
1920	19700	339243
1921	19710	339225
1922	19720	339202
1923	19731	339203
1924	19740	339177
1925	19750	339167
1926	19761	339160
1927	19771	339150
1928	19782	339146
1929	19792	339137
1930	19801	339115
1931	19812	339109
1932	19822	339094
1933	19832	339075
1934	19841	339050
1935	19851	339026
1936	19861	339014
1937	19871	338998
1938	19881	338985
1939	19890	338963
1940	19899	338935
1941	19909	338909
1942	19919	338891
1943	19928	338871
1944	19938	338852
1945	19948	338841
1946	19958	338826
1947	19969	338818
1948	19979	338808
1949	19989	338788
1950	19999	338776
1951	20008	338757
1952	20019	338759
1953	20029	338737
1954	20038	338711
1955	20049	338702
1956	20058	338682
1957	20068	338670
1958	20079	338662
1959	20088	338642
1960	20099	338641
1961	20108	338612
1962	20118	338594
1963	20128	338581
1964	20138	338568
1965	20148	338548
1966	20158	338526
1967	20168	338524
1968	20179	338515
1969	20188	338496
1970	20199	338490
1971	20211	338510
1972	20221	338493
1973	20231	338486
1974	20241	338473
1975	20251	338458
1976	20262	338448
1977	20271	338424
1978	20281	338412
1979	20292	338405
1980	20301	338387
1981	20311	338372
1982	20321	338351
1983	20330	338327
1984	20340	338311
1985	20350	338301
1986	20361	338289
1987	20371	338277
1988	20381	338265
1989	20391	338251
1990	20401	338231
1991	20410	338209
1992	20420	338188
1993	20430	338180
1994	20440	338167
1995	20450	338153
1996	20461	338148
1997	20471	338145
1998	20481	338126
1999	20492	338121
2000	20501	338100
2001	20513	338116
2002	20523	338104
2003	20533	338078
2004	20543	338063
2005	20552	338046
2006	20563	338043
2007	20573	338027
2008	20583	338009
2009	20593	338002
2010	20604	337997
2011	20614	337982
2012	20624	337977
2013	20633	337946
2014	20643	337932
2015	20653	337917
2016	20664	337909
2017	20675	337913
2018	20684	337894
2019	20695	337883
2020	20704	337866
2021	20716	337882
2022	20752	338286
2023	20764	338309
2024	20775	338299
2025	20785	338288
2026	20796	338290
2027	20805	338260
2028	20815	338246
2029	20825	338236
2030	20835	338215
2031	20845	338205
2032	20855	338183
2033	20864	338159
2034	20873	338132
2035	20883	338123
2036	20893	338107
2037	20904	338101
2038	20914	338081
2039	20924	338071
2040	20934	338057
2041	20943	338025
2042	20952	338004
2043	20962	337989
2044	20973	337987
2045	20984	337992
2046	20994	337975
2047	21004	337958
2048	21015	337956
2049	21026	337962
2050	21038	337984
2051	21051	338007
2052	21062	338016
2053	21074	338030
2054	21086	338044
2055	21096	338031
2056	21106	338022
2057	21116	338010
2058	21126	337992
2059	21136	337982
2060	21146	337957
2061	21155	337937
2062	21165	337915
2063	21175	337899
2064	21185	337884
2065	21194	337861
2066	21204	337846
2067	21213	337819
2068	21223	337800
2069	21233	337791
2070	21243	337772
2071	21253	337765
2072	21264	337752
2073	21274	337742
2074	21285	337742
2075	21295	337727
2076	21305	337715
2077	21314	337693
2078	21324	337676
2079	21335	337672
2080	21345	337661
2081	21355	337649
2082	21365	337635
2083	21375	337617
2084	21385	337603
2085	21396	337598
2086	21406	337590
2087	21415	337555
2088	21425	337544
2089	21434	337523
2090	21444	337508
2091	21454	337486
2092	21464	337472
2093	21474	337457
2094	21484	337441
2095	21496	337461
2096	21507	337466
2097	21517	337449
2098	21528	337452
2099	21538	337435
2100	21549	337440
2101	21559	337428
2102	21569	337416
2103	21579	337396
2104	21589	337383
2105	21598	337354
2106	21608	337333
2107	21618	337317
2108	21628	337307
2109	21638	337287
2110	21647	337265
2111	21657	337246
2112	21667	337241
2113	21677	337227
2114	21688	337223
2115	21698	337208
2116	21708	337198
2117	21718	337179
2118	21728	337163
2119	21738	337151
2120	21748	337140
2121	21758	337123
2122	21768	337108
2123	21779	337104
2124	21788	337088
2125	21799	337077
2126	21809	337068
2127	21819	337058
2128	21829	337041
2129	21839	337025
2130	21849	337008
2131	21860	337005
2132	21869	336983
2133	21879	336976
2134	21890	336966
2135	21900	336949
2136	21911	336953
2137	21921	336950
2138	21932	336946
2139	21942	336932
2140	21952	336923
2141	21963	336912
2142	21972	336890
2143	21982	336875
2144	21994	336886
2145	22005	336891
2146	22015	336873
2147	22026	336873
2148	22035	336846
2149	22045	336839
2150	22056	336837
2151	22066	336828
2152	22076	336806
2153	22085	336783
2154	22095	336762
2155	22104	336737
2156	22114	336719
2157	22124	336713
2158	22136	336726
2159	22147	336717
2160	22156	336698
2161	22167	336691
2162	22178	336696
2163	22188	336675
2164	22197	336654
2165	22207	336639
2166	22217	336630
2167	22227	336608
2168	22237	336601
2169	22248	336592
2170	22258	336578
2171	22268	336569
2172	22280	336591
2173	22291	336588
2174	22301	336580
2175	22312	336567
2176	22321	336541
2177	22331	336528
2178	22341	336511
2179	22351	336497
2180	22361	336489
2181	22371	336468
2182	22381	336463
2183	22392	336459
2184	22402	336444
2185	22412	336430
2186	22422	336422
2187	22432	336412
2188	22442	336396
2189	22453	336385
2190	22462	336370
2191	22473	336362
2192	22482	336330
2193	22492	336322
2194	22502	336307
2195	22513	336306
2196	22524	336303
2197	22534	336294
2198	22544	336285
2199	22555	336277
2200	22565	336266
2201	22575	336253
2202	22584	336231
2203	22595	336226
2204	22605	336210
2205	22614	336180
2206	22624	336175
2207	22635	336172
2208	22646	336165
2209	22656	336152
2210	22666	336140
2211	22676	336133
2212	22686	336119
2213	22697	336114
2214	22706	336089
2215	22717	336084
2216	22727	336070
2217	22737	336059
2218	22746	336037
2219	22756	336017
2220	22766	336003
2221	22775	335981
2222	22785	335961
2223	22794	335934
2224	22805	335926
2225	22814	335902
2226	22824	335888
2227	22834	335871
2228	22844	335860
2229	22854	335854
2230	22864	335827
2231	22872	335795
2232	22882	335781
2233	22892	335761
2234	22902	335748
2235	22913	335746
2236	22923	335739
2237	22934	335730
2238	22943	335711
2239	22954	335712
2240	22964	335694
2241	22973	335667
2242	22982	335644
2243	22991	335617
2244	23002	335604
2245	23011	335576
2246	23021	335574
2247	23032	335566
2248	23041	335540
2249	23052	335535
2250	23062	335526
2251	23072	335515
2252	23082	335500
2253	23092	335481
2254	23101	335459
2255	23112	335452
2256	23122	335440
2257	23132	335424
2258	23141	335408
2259	23151	335385
2260	23160	335365
2261	23170	335345
2262	23180	335335
2263	23190	335323
2264	23200	335310
2265	23211	335303
2266	23222	335313
2267	23233	335314
2268	23243	335298
2269	23254	335296
2270	23265	335294
2271	23277	335305
2272	23288	335312
2273	23299	335317
2274	23309	335302
2275	23320	335295
2276	23329	335274
2277	23340	335265
2278	23350	335250
2279	23359	335226
2280	23368	335196
2281	23378	335182
2282	23388	335167
2283	23398	335154
2284	23407	335136
2285	23417	335124
2286	23428	335117
2287	23437	335097
2288	23449	335099
2289	23457	335068
2290	23469	335076
2291	23481	335091
2292	23493	335106
2293	23505	335119
2294	23515	335105
2295	23524	335077
2296	23533	335059
2297	23543	335042
2298	23553	335026
2299	23563	335015
2300	23574	335012
2301	23585	335005
2302	23595	334995
2303	23604	334967
2304	23613	334938
2305	23622	334921
2306	23633	334909
2307	23642	334894
2308	23652	334873
2309	23662	334866
2310	23674	334878
2311	23684	334862
2312	23695	334856
2313	23705	334841
2314	23715	334836
2315	23725	334820
2316	23735	334803
2317	23745	334799
2318	23756	334787
2319	23766	334778
2320	23776	334763
2321	23787	334760
2322	23796	334737
2323	23805	334716
2324	23815	334702
2325	23826	334691
2326	23839	334725
2327	23851	334740
2328	23861	334725
2329	23870	334698
2330	23879	334677
2331	23888	334647
2332	23898	334628
2333	23907	334607
2334	23918	334597
2335	23928	334590
2336	23939	334583
2337	23950	334588
2338	23960	334573
2339	23970	334556
2340	23979	334537
2341	23989	334524
2342	24000	334522
2343	24011	334518
2344	24021	334512
2345	24032	334513
2346	24043	334508
2347	24054	334507
2348	24064	334499
2349	24074	334482
2350	24085	334475
2351	24095	334473
2352	24105	334456
2353	24115	334437
2354	24124	334419
2355	24134	334395
2356	24143	334375
2357	24154	334370
2358	24164	334363
2359	24175	334354
2360	24184	334337
2361	24194	334319
2362	24204	334307
2363	24214	334297
2364	24225	334288
2365	24235	334280
2366	24246	334271
2367	24255	334252
2368	24267	334257
2369	24279	334276
2370	24296	334362
2371	24306	334351
2372	24317	334343
2373	24328	334345
2374	24337	334327
2375	24347	334307
2376	24356	334275
2377	24366	334269
2378	24376	334252
2379	24386	334233
2380	24396	334224
2381	24406	334213
2382	24418	334226
2383	24430	334239
2384	24440	334222
2385	24450	334209
2386	24460	334199
2387	24470	334179
2388	24479	334154
2389	24488	334135
2390	24499	334135
2391	24509	334114
2392	24519	334102
2393	24529	334094
2394	24540	334092
2395	24551	334085
2396	24560	334064
2397	24570	334050
2398	24581	334048
2399	24591	334035
2400	24601	334022
2401	24611	334005
2402	24621	333992
2403	24631	333976
2404	24641	333967
2405	24651	333946
2406	24662	333953
2407	24671	333921
2408	24682	333929
2409	24692	333915
2410	24703	333907
2411	24712	333884
2412	24721	333858
2413	24731	333842
2414	24741	333835
2415	24752	333824
2416	24761	333807
2417	24771	333786
2418	24781	333774
2419	24790	333752
2420	24800	333731
2421	24809	333715
2422	24819	333696
2423	24828	333671
2424	24838	333654
2425	24848	333644
2426	24858	333629
2427	24868	333621
2428	24880	333626
2429	24890	333611
2430	24900	333601
2431	24910	333588
2432	24920	333574
2433	24931	333578
2434	24943	333589
2435	24953	333569
2436	24962	333543
2437	24972	333537
2438	24983	333534
2439	24993	333520
2440	25003	333503
2441	25013	333491
2442	25023	333481
2443	25033	333468
2444	25043	333450
2445	25055	333460
2446	25065	333455
2447	25075	333436
2448	25085	333423
2449	25095	333413
2450	25105	333396
2451	25114	333377
2452	25124	333361
2453	25134	333338
2454	25144	333328
2455	25154	333313
2456	25164	333306
2457	25175	333306
2458	25185	333285
2459	25195	333278
2460	25205	333264
2461	25216	333262
2462	25227	333257
2463	25236	333242
2464	25246	333226
2465	25256	333211
2466	25267	333209
2467	25279	333217
2468	25287	333188
2469	25298	333179
2470	25308	333170
2471	25318	333159
2472	25328	333147
2473	25338	333130
2474	25347	333105
2475	25358	333095
2476	25368	333085
2477	25379	333085
2478	25389	333073
2479	25399	333063
2480	25409	333050
2481	25419	333031
2482	25428	333008
2483	25439	333001
2484	25448	332987
2485	25459	332978
2486	25468	332957
2487	25479	332956
2488	25489	332941
2489	25500	332938
2490	25511	332939
2491	25521	332924
2492	25531	332916
2493	25542	332910
2494	25552	332894
2495	25562	332882
2496	25572	332869
2497	25584	332880
2498	25596	332894
2499	25607	332901
2500	25617	332889
2501	25629	332892
2502	25640	332900
2503	25651	332895
2504	25661	332880
2505	25671	332864
2506	25681	332850
2507	25690	332824
2508	25699	332798
2509	25709	332787
2510	25719	332770
2511	25729	332761
2512	25739	332750
2513	25749	332739
2514	25759	332725
2515	25770	332718
2516	25780	332710
2517	25790	332694
2518	25800	332688
2519	25811	332680
2520	25821	332669
2521	25831	332654
2522	25841	332636
2523	25850	332617
2524	25860	332599
2525	25870	332587
2526	25880	332574
2527	25890	332556
2528	25899	332539
2529	25909	332519
2530	25919	332506
2531	25929	332494
2532	25939	332481
2533	25949	332464
2534	25958	332447
2535	25968	332429
2536	25978	332418
2537	25988	332406
2538	25998	332394
2539	26009	332388
2540	26019	332370
2541	26028	332352
2542	26038	332334
2543	26047	332311
2544	26056	332289
2545	26067	332280
2546	26076	332262
2547	26086	332245
2548	26096	332237
2549	26135	332588
2550	26149	332621
2551	26160	332626
2552	26170	332608
2553	26180	332591
2554	26190	332579
2555	26200	332565
2556	26209	332540
2557	26219	332525
2558	26229	332518
2559	26239	332503
2560	26249	332486
2561	26259	332482
2562	26269	332465
2563	26279	332451
2564	26290	332443
2565	26299	332421
2566	26309	332404
2567	26318	332386
2568	26329	332377
2569	26338	332362
2570	26348	332345
2571	26358	332336
2572	26368	332322
2573	26379	332316
2574	26389	332306
2575	26400	332296
2576	26411	332306
2577	26422	332300
2578	26432	332293
2579	26443	332288
2580	26453	332275
2581	26464	332275
2582	26475	332271
2583	26485	332260
2584	26495	332240
2585	26505	332232
2586	26516	332227
2587	26529	332253
2588	26540	332249
2589	26550	332239
2590	26562	332249
2591	26574	332266
2592	26586	332273
2593	26595	332248
2594	26605	332230
2595	26614	332213
2596	26624	332196
2597	26634	332176
2598	26644	332170
2599	26654	332158
2600	26664	332147
2601	26674	332131
2602	26685	332126
2603	26695	332111
2604	26705	332099
2605	26715	332090
2606	26726	332082
2607	26736	332076
2608	26745	332048
2609	26755	332032
2610	26766	332027
2611	26775	332011
2612	26786	332010
2613	26798	332013
2614	26808	331998
2615	26817	331981
2616	26827	331970
2617	26838	331960
2618	26848	331947
2619	26859	331945
2620	26869	331932
